metric,model_or_method,field,lead_days,mean,p10,p90
rmse,climatology,sst,420,0.040282742430766426,0.038374502956867215,0.04184882342815399
rmse,climatology,sst,430,0.04017714609702428,0.03875753730535507,0.041279449313879016
rmse,climatology,sst,440,0.03967855523029963,0.03724469020962715,0.04149810150265694
rmse,climatology,sst,450,0.039964792877435686,0.037472504377365115,0.04189396053552628
rmse,climatology,sst,460,0.04060690055290858,0.038557637482881546,0.04204362705349922
rmse,climatology,sst,470,0.040697185198465984,0.037904929369688034,0.042806051671504974
rmse,climatology,sst,480,0.04027378832300504,0.038260827958583835,0.041954944282770155
rmse,climatology,sst,490,0.04005835279822349,0.03785591050982475,0.04181837737560272
rmse,climatology,sst,500,0.040315264960130055,0.03820503503084183,0.04169621914625168
rmse,climatology,sst,510,0.04057277391354243,0.03840887993574142,0.042539647221565245
rmse,climatology,sst,520,0.041021783649921414,0.03876589313149452,0.042839867621660234
rmse,climatology,sst,530,0.041176939755678175,0.040359821170568466,0.04269074946641922
rmse,climatology,sst,540,0.040766677757104235,0.039343889057636264,0.042299605906009674
rmse,climatology,sst,550,0.040453497072060904,0.03872196078300476,0.042257525771856305
rmse,climatology,sst,560,0.040409724414348605,0.0385612778365612,0.04237345308065414
rmse,climatology,sst,570,0.04065143217643102,0.037701298296451566,0.042446811497211454
rmse,climatology,sst,580,0.04061227242151896,0.03832227364182472,0.042188555002212524
rmse,climatology,sst,590,0.04060232962171237,0.03852387294173241,0.04257323369383812
rmse,climatology,sst,600,0.04052079319953918,0.03930609598755837,0.04141091257333755
rmse,climatology,sst,610,0.0400023065507412,0.03834054619073868,0.04166765883564949
rmse,climatology,sst,620,0.04019331708550453,0.03736832439899444,0.041848686337471006
rmse,climatology,sst,630,0.040853577603896456,0.038640360534191134,0.04219243377447128
rmse,climatology,sst,640,0.04110019877552986,0.03913005739450455,0.04260339364409447
rmse,climatology,sst,650,0.0407590168217818,0.039094728976488115,0.042799198627471925
rmse,climatology,sst,660,0.04050964787602425,0.038188584893941876,0.04360376819968224
rmse,climatology,sst,670,0.040789852788050966,0.03820798248052597,0.04368717968463898
rmse,climatology,sst,680,0.041018036256233854,0.038611531257629395,0.044260865449905394
rmse,climatology,sst,690,0.04148848180969556,0.03890379071235657,0.04447205513715744
rmse,climatology,sst,700,0.04161787033081055,0.03974052742123604,0.04349783137440681
rmse,climatology,sst,710,0.041231453667084375,0.03947988599538803,0.043870313465595244
rmse,climatology,sst,720,0.04080559909343719,0.03861517384648323,0.043537506461143495
rmse,climatology,sst,730,0.040720586727062864,0.03833337128162384,0.04276186153292656
rmse,climatology,sst,740,0.040980068345864616,0.0384687639772892,0.043032779544591906
rmse,climatology,sst,750,0.04097994888822238,0.03906621187925339,0.04231923595070839
rmse,climatology,sst,760,0.04094563474257787,0.03911441490054131,0.04308980405330658
rmse,climatology,sst,770,0.0409418689707915,0.03971337229013443,0.04220575839281082
rmse,climatology,sst,780,0.04046187251806259,0.03836794793605804,0.04312712550163269
rmse,climatology,sst,790,0.040540985266367596,0.038209373503923415,0.04215278550982475
rmse,climatology,sst,800,0.04113944520552953,0.039039508998394014,0.042667947709560394
rmse,climatology,sst,810,0.04145459830760956,0.03861502408981323,0.04359319880604744
rmse,climatology,sst,820,0.041167379915714265,0.039667483419179916,0.043595779687166214
rmse,climatology,sst,830,0.04087698186437289,0.03860315531492233,0.04301105812191963
rmse,climatology,sst,840,0.04115255797902743,0.03951562792062759,0.04308821186423302
rmse,climatology,sst,850,0.04138118798534075,0.039281148463487625,0.044019151479005814
rmse,climatology,sst,860,0.041910620282093684,0.03959265649318695,0.044054793566465376
rmse,climatology,sst,870,0.04211496437589327,0.040105798095464704,0.04460934624075889
rmse,climatology,sst,880,0.04189397071798642,0.03926709592342377,0.04374895989894867
rmse,climatology,sst,890,0.04144180292884509,0.039181815832853316,0.04408571347594261
rmse,climatology,sst,900,0.04134310881296794,0.03875657320022583,0.044956453144550323
rmse,climatology,sst,910,0.04156439701716105,0.03819234967231751,0.044638796150684355
rmse,climatology,sst,920,0.04160735234618187,0.0397318072617054,0.04490401148796082
rmse,climatology,sst,930,0.04153881520032883,0.03945073783397675,0.043659452348947525
rmse,climatology,sst,940,0.041533806920051576,0.04023751839995384,0.043031470477581026
rmse,climatology,sst,950,0.04100678066412608,0.03890861496329308,0.04426395148038864
rmse,climatology,sst,960,0.04088791832327843,0.03819439634680748,0.04341707825660705
rmse,climatology,sst,970,0.04135753487547238,0.03890361040830612,0.043555200845003125
rmse,climatology,sst,980,0.04166396483778954,0.03872297927737236,0.043808824568986895
rmse,climatology,sst,990,0.04128221124410629,0.039746003597974776,0.04263961985707283
rmse,climatology,sst,1000,0.04083020488421122,0.03843645378947258,0.04217526391148567
rmse,climatology,sst,1010,0.040955550223588946,0.038776934146881104,0.04204625934362412
rmse,climatology,sst,1020,0.04111789415280024,0.03882777988910675,0.04286220893263817
rmse,climatology,sst,1030,0.04161069790522257,0.04013950899243355,0.04286550134420395
rmse,climatology,sst,1040,0.04174775555729866,0.04053453356027603,0.04260680675506592
rmse,climatology,sst,1050,0.04160554831226667,0.03988006487488747,0.043450312316417695
rmse,climatology,sst,1060,0.04113304316997528,0.03911786824464798,0.04264276623725891
rmse,climatology,sst,1070,0.041105720897515616,0.03892984464764595,0.04318807274103165
rmse,climatology,sst,1080,0.041352135688066484,0.038777495920658114,0.042974922060966494
rmse,climatology,sst,1090,0.04144884621103605,0.03975770398974419,0.04306957498192787
rmse,climatology,sst,1100,0.04142489706476529,0.0387567050755024,0.04392394497990608
rmse,climatology,sst,1110,0.04156508296728134,0.04036332666873932,0.043266909569501875
rmse,climatology,sst,1120,0.041194815188646317,0.03916027769446373,0.04273634180426598
rmse,climatology,sst,1130,0.041048938781023024,0.039091522246599196,0.04232095032930374
rmse,climatology,sst,1140,0.04158150305350621,0.03971190005540848,0.043920434266328814
rmse,climatology,sst,1150,0.04209535072247187,0.039490148425102234,0.04411876127123833
rmse,climatology,sst,1160,0.04184409976005554,0.04007726833224297,0.04395567998290062
rmse,climatology,sst,1170,0.04142820338408152,0.03803192302584648,0.04421030357480049
rmse,climatology,sst,1180,0.0415284829835097,0.039883962273597716,0.04397766888141632
rmse,climatology,sst,1190,0.04165155912439029,0.03844330534338951,0.04429292529821396
rmse,climatology,sst,1200,0.042078033089637756,0.03892463818192482,0.0449542224407196
rmse,climatology,sst,1210,0.04217275033394496,0.04022085666656494,0.044384907186031344
rmse,climatology,sst,1220,0.04204487105210622,0.04052207171916962,0.04376499503850937
rmse,climatology,sst,1230,0.04143344933787982,0.03981328010559082,0.04289210364222527
rmse,climatology,sst,1240,0.041299870361884435,0.03950116485357284,0.04311077669262886
rmse,climatology,sst,1250,0.04142868419488271,0.03953549712896347,0.04310338273644447
rmse,climatology,sst,1260,0.04147101044654846,0.04005710631608963,0.04310815930366516
rmse,climatology,sst,1270,0.04137142598628998,0.03906474187970162,0.04314575344324112
rmse,climatology,sst,1280,0.041465200235446295,0.04033167958259583,0.04300643131136894
rmse,climatology,sst,1290,0.04112437888979912,0.039045792818069455,0.0426680400967598
rmse,climatology,sst,1300,0.040868132313092546,0.03900376856327057,0.04247669205069542
rmse,climatology,sst,1310,0.04136692235867182,0.03864174485206604,0.0431370347738266
rmse,climatology,sst,1320,0.04199891661604246,0.04047356620430946,0.04319232031702995
rmse,climatology,sst,1330,0.04181209032734235,0.04038419052958488,0.043217633664608
rmse,climatology,sst,1340,0.04138562853137652,0.03927743285894394,0.043622715026140214
rmse,climatology,sst,1350,0.041450096170107524,0.039590252190828325,0.04383533596992493
rmse,climatology,sst,1360,0.041654119888941445,0.038754639029502866,0.044582351297140124
rmse,climatology,sst,1370,0.04212284634510676,0.03895009234547615,0.04484321475028992
rmse,climatology,sst,1380,0.042285103102525076,0.0405010774731636,0.04400917515158653
rmse,climatology,sst,1390,0.04224997411171595,0.0404817521572113,0.04430828019976616
rmse,climatology,sst,1400,0.041653177390495934,0.039977367222309115,0.044147192686796184
rmse,climatology,sst,1410,0.0415259192387263,0.03905206844210625,0.043576722592115404
rmse,climatology,sst,1420,0.04164243713021278,0.03906816840171814,0.043609649688005445
rmse,climatology,sst,1430,0.04175622214873632,0.03981768786907196,0.043480896204710004
rmse,climatology,sst,1440,0.041679880519707994,0.03983135968446731,0.0432917945086956
rmse,climatology,sst,1450,0.041808246076107024,0.04034550487995148,0.04323071539402008
rmse,climatology,sst,1460,0.041548063357671104,0.039611296355724336,0.04350243359804153
rmse,climatology,sst,1470,0.04118774781624476,0.03863896727561951,0.04318034574389458
rmse,climatology,sst,1480,0.04161722287535667,0.039656832814216614,0.043609372526407245
rmse,climatology,sst,1490,0.04229197775324186,0.03997294083237648,0.0437993973493576
rmse,climatology,sst,1500,0.042164866874615355,0.04003064632415772,0.0442890539765358
rmse,climatology,sst,1510,0.0417467050254345,0.03961920514702797,0.044014714658260345
rmse,climatology,sst,1520,0.04175352801879247,0.04020474702119827,0.04316101223230362
rmse,climatology,sst,1530,0.04200312172373136,0.04011902287602424,0.04437083601951599
rmse,climatology,sst,1540,0.04246234074234963,0.04001151770353317,0.04435340613126755
rmse,climatology,sst,1550,0.04272335693240166,0.0410024143755436,0.045095375180244444
rmse,climatology,sst,1560,0.04279947653412819,0.04070001989603043,0.04474617093801499
rmse,climatology,sst,1570,0.042254733542601265,0.039833870530128476,0.043855781108140944
rmse,climatology,sst,1580,0.04210320735971133,0.040376192331314086,0.04485141336917877
rmse,climatology,sst,1590,0.0421556256711483,0.03939230591058731,0.04494234248995781
rmse,climatology,sst,1600,0.04229173983136813,0.03966028764843941,0.04532415345311165
rmse,climatology,sst,1610,0.0422009048362573,0.04013790786266327,0.04468226954340935
rmse,climatology,sst,1620,0.042282096048196154,0.04071831777691841,0.043577315658330916
rmse,climatology,sst,1630,0.042004883537689844,0.04053071811795235,0.04425600990653038
rmse,climatology,sst,1640,0.04151235669851303,0.03890712335705757,0.04413550794124603
rmse,climatology,sst,1650,0.04180234844485919,0.03894046097993851,0.04377276673913002
rmse,climatology,sst,1660,0.04240241795778275,0.04007645174860954,0.04452687427401543
rmse,climatology,sst,1670,0.04227031394839287,0.03991683647036552,0.04381128549575806
rmse,climatology,sst,1680,0.041761803130308785,0.03992154151201248,0.0429841972887516
rmse,climatology,sst,1690,0.04162521362304687,0.03994836285710335,0.042834671586751936
rmse,climatology,sst,1700,0.04183793316284815,0.03970472291111946,0.04318924173712731
rmse,climatology,sst,1710,0.042176126440366106,0.04077060222625732,0.04359274655580521
rmse,climatology,sst,1720,0.042477189501126604,0.0411819078028202,0.043547799438238145
rmse,climatology,sst,1730,0.04257530321677526,0.04158902019262314,0.04362572357058525
rmse,climatology,sst,1740,0.04210418562094371,0.040328693389892575,0.04361339956521988
rmse,climatology,sst,1750,0.041975143800179165,0.03954702690243721,0.04386854618787765
rmse,climatology,sst,1760,0.04204516783356667,0.03993204832077026,0.04367412924766541
rmse,climatology,sst,1770,0.042276148994763695,0.04015533328056335,0.04377939626574516
rmse,climatology,sst,1780,0.04224659229318301,0.03995339199900627,0.04443151876330376
rmse,climatology,sst,1790,0.04238623157143593,0.0405290886759758,0.04448963180184364
rmse,climatology,sst,1800,0.04226170480251312,0.040814808756113055,0.0434931755065918
rmse,climatology,sst,1810,0.04179578920205434,0.039820896834135054,0.04346790462732315
rmse,climatology,sst,1820,0.04210410863161087,0.04007575362920761,0.043868732452392575
rmse,climatology,sst,1830,0.042760311315457024,0.04082706868648529,0.04465740919113159
rmse,climatology,sst,1840,0.04279881765445073,0.04095167070627213,0.044784796237945554
rmse,climatology,sst,1850,0.04236392825841904,0.04006144180893898,0.04429329335689545
rmse,climatology,sst,1860,0.04217461347579956,0.03994939774274826,0.04446943700313568
rmse,climatology,sst,1870,0.04237713739275932,0.04005012959241867,0.04459303990006447
rmse,climatology,sst,1880,0.04257813096046448,0.0399872288107872,0.04496423825621605
rmse,climatology,sst,1890,0.04289283355077108,0.04072937145829201,0.04475419744849205
rmse,climatology,sst,1900,0.042956859618425366,0.04175588712096214,0.04451163783669472
rmse,climatology,sst,1910,0.04248135387897491,0.041162611544132234,0.044084567576646805
rmse,climatology,sst,1920,0.04223090708255768,0.04017952382564545,0.04382658675312996
rmse,climatology,sst,1930,0.04221476564804713,0.040196793526411055,0.044249915331602094
rmse,climatology,sst,1940,0.04245983759562175,0.03990866169333458,0.04389669224619865
rmse,climatology,sst,1950,0.0424592100083828,0.04035722464323044,0.04397859945893288
rmse,climatology,sst,1960,0.04256393810113271,0.04088630601763725,0.04479687809944153
rmse,climatology,sst,1970,0.042526369293530784,0.0409010075032711,0.04449116513133049
rmse,climatology,sst,1980,0.04208157435059547,0.04022548124194145,0.044054703414440156
rmse,climatology,sst,1990,0.04231156979997953,0.03919761478900909,0.04413660988211632
rmse,climatology,sst,2000,0.04292762999733289,0.04075527936220169,0.044357655197381975
rmse,persistence,sst,0,0.0,0.0,0.0
rmse,persistence,sst,10,0.023042166605591774,0.020479941740632057,0.02563916929066181
rmse,persistence,sst,20,0.03856733292341232,0.03373042419552803,0.04298889711499214
rmse,persistence,sst,30,0.04891509289542834,0.04647354483604431,0.05156893655657768
rmse,persistence,sst,40,0.057242782910664876,0.05418467968702316,0.05950823128223419
rmse,persistence,sst,50,0.06063304543495178,0.05708782449364662,0.06359810680150986
rmse,persistence,sst,60,0.06012430936098099,0.05624728724360466,0.06265129595994949
rmse,persistence,sst,70,0.05777601401011149,0.054612552374601366,0.06046492829918861
rmse,persistence,sst,80,0.05628771136204402,0.05466724410653114,0.059250836819410325
rmse,persistence,sst,90,0.05650631164511045,0.05237568914890289,0.06010627299547196
rmse,persistence,sst,100,0.05736470048626264,0.054158564656972885,0.060222916305065155
rmse,persistence,sst,110,0.059464330226182936,0.05618496611714363,0.06233227401971817
rmse,persistence,sst,120,0.061601980278889336,0.058154468238353726,0.06477647721767425
rmse,persistence,sst,130,0.057892923802137376,0.054586438834667204,0.06133759096264839
rmse,persistence,sst,140,0.0485353097319603,0.04516090154647827,0.052382343262434
rmse,persistence,sst,150,0.03918354411919912,0.03462531939148903,0.04354237616062164
rmse,persistence,sst,160,0.026337347676356634,0.022562621161341667,0.030428403988480568
rmse,persistence,sst,170,0.00792422991556426,0.004298828914761544,0.01397098246961832
rmse,persistence,sst,180,0.022736939415335656,0.019568313658237458,0.025879812613129615
rmse,persistence,sst,190,0.038413395484288536,0.03384401425719261,0.0426293708384037
rmse,persistence,sst,200,0.048792302856842676,0.04622915461659431,0.05128918662667274
rmse,persistence,sst,210,0.05732917338609696,0.05408214032649994,0.05966533496975899
rmse,persistence,sst,220,0.06116565962632497,0.057142330706119536,0.06445401906967163
rmse,persistence,sst,230,0.06098727285861969,0.056582964956760406,0.06418800801038742
rmse,persistence,sst,240,0.05873332694172859,0.054895386844873426,0.06132027879357338
rmse,persistence,sst,250,0.057100818306207654,0.05507359877228737,0.060181742161512376
rmse,persistence,sst,260,0.05720635106166204,0.053904710710048674,0.0606622114777565
rmse,persistence,sst,270,0.0579372559984525,0.05468766540288925,0.060530157387256624
rmse,persistence,sst,280,0.05977712472279866,0.05647493675351143,0.06240667924284935
rmse,persistence,sst,290,0.06208477939168612,0.058399172872304915,0.06539676040410995
rmse,persistence,sst,300,0.059102864811817805,0.056422244757413864,0.062367182970046994
rmse,persistence,sst,310,0.05000442390640577,0.046959517151117326,0.0534022681415081
rmse,persistence,sst,320,0.04064119632045428,0.03658885657787323,0.04514366537332535
rmse,persistence,sst,330,0.02858776313563188,0.02476356364786625,0.032689718157052995
rmse,persistence,sst,340,0.010739213787019253,0.008615901321172714,0.014986113458871842
rmse,persistence,sst,350,0.021221152196327846,0.019207865372300147,0.02300005778670311
rmse,persistence,sst,360,0.03726205229759216,0.03253916054964066,0.040852976590394975
rmse,persistence,sst,370,0.04778944179415703,0.04404589980840683,0.05050943195819855
rmse,persistence,sst,380,0.05656925092140833,0.054643557965755464,0.05834648683667183
rmse,persistence,sst,390,0.060873207201560336,0.05751967802643776,0.06385107338428497
rmse,persistence,sst,400,0.060984612256288526,0.057375714927911756,0.0636196956038475
rmse,persistence,sst,410,0.058748547732830045,0.05476367995142937,0.0611641176044941
rmse,persistence,sst,420,0.05691383803884188,0.054657251387834546,0.05948930829763412
rmse,persistence,sst,430,0.0568803404768308,0.052732905745506285,0.060019660741090775
rmse,persistence,sst,440,0.05759602238734563,0.05403863787651062,0.06036221235990524
rmse,persistence,sst,450,0.059327831119298936,0.05562944784760475,0.062120279669761656
rmse,persistence,sst,460,0.06181384970744451,0.0586536705493927,0.06580062210559845
rmse,persistence,sst,470,0.05959331418077151,0.0562618114054203,0.06291785389184952
rmse,persistence,sst,480,0.05088289429744085,0.04714471697807312,0.05441480353474617
rmse,persistence,sst,490,0.041534288724263506,0.03709461465477944,0.04599729627370834
rmse,persistence,sst,500,0.030118444686134657,0.0255777932703495,0.034046436101198195
rmse,persistence,sst,510,0.011922400506834189,0.00822939332574606,0.01779892109334469
rmse,persistence,sst,520,0.01922636286665996,0.015957046300172806,0.024095606431365012
rmse,persistence,sst,530,0.03599305773774783,0.030969375744462013,0.04048373475670815
rmse,persistence,sst,540,0.04691285118460655,0.04217287302017212,0.050658611208200456
rmse,persistence,sst,550,0.055929681907097496,0.05311096534132957,0.05816507190465927
rmse,persistence,sst,560,0.060712827493747075,0.05635459795594215,0.06390184462070465
rmse,persistence,sst,570,0.06112276340524356,0.05652530863881111,0.0643899530172348
rmse,persistence,sst,580,0.05891189177831014,0.05442845821380615,0.06131061911582947
rmse,persistence,sst,590,0.05680682708819707,0.05446892455220222,0.060029088705778125
rmse,persistence,sst,600,0.05650502194960912,0.052517658472061156,0.059934253245592116
rmse,persistence,sst,610,0.05706616565585136,0.05324354320764542,0.060483375936746596
rmse,persistence,sst,620,0.058562486867109936,0.054472704976797105,0.06115721464157105
rmse,persistence,sst,630,0.061131654183069865,0.05800265297293663,0.06482765823602676
rmse,persistence,sst,640,0.05963086436192195,0.05678364261984825,0.06332844346761704
rmse,persistence,sst,650,0.051283509284257886,0.047787246853113176,0.05474387854337692
rmse,persistence,sst,660,0.04176929096380869,0.03760173469781876,0.04551720097661018
rmse,persistence,sst,670,0.030760911603768665,0.026298149675130843,0.035313486307859424
rmse,persistence,sst,680,0.011983227419356505,0.00998624712228775,0.016461360827088354
rmse,persistence,sst,690,0.015797963800529637,0.013318159431219102,0.01864155903458595
rmse,persistence,sst,700,0.03386419676244259,0.02927938997745514,0.0375713936984539
rmse,persistence,sst,710,0.04537333970268567,0.04148001000285149,0.049187127500772476
rmse,persistence,sst,720,0.05468042343854904,0.05253071486949921,0.0568036787211895
rmse,persistence,sst,730,0.06011539325118065,0.05590623468160629,0.06275120228528977
rmse,persistence,sst,740,0.06100916763146718,0.057338394969701764,0.06409125477075577
rmse,persistence,sst,750,0.05904928669333458,0.055123770236968996,0.06131694242358208
rmse,persistence,sst,760,0.05693450495600701,0.055736062675714494,0.05939725637435913
rmse,persistence,sst,770,0.05660824303825696,0.05278588160872459,0.059056705236434935
rmse,persistence,sst,780,0.057266671458880106,0.05275895819067955,0.061200284957885744
rmse,persistence,sst,790,0.058716977139314015,0.054273690283298495,0.06153527721762657
rmse,persistence,sst,800,0.06139896338184674,0.05849026814103127,0.06487861424684524
rmse,persistence,sst,810,0.06072766780853271,0.057798010855913164,0.06458815187215805
rmse,persistence,sst,820,0.05312500670552254,0.049901819229125975,0.056715229898691176
rmse,persistence,sst,830,0.04379466747244199,0.03947948738932609,0.04697113260626793
rmse,persistence,sst,840,0.033672177543242775,0.02982631027698517,0.03933161795139313
rmse,persistence,sst,850,0.017306965589523316,0.013133064843714237,0.02252291366457939
rmse,persistence,sst,860,0.01692923946926991,0.012627722509205342,0.022170082852244376
rmse,persistence,sst,870,0.034019344424208,0.02981583960354328,0.037183592468500136
rmse,persistence,sst,880,0.04565877467393875,0.041765902936458585,0.049609123915433886
rmse,persistence,sst,890,0.05489303469657898,0.05265468433499336,0.05652179643511772
rmse,persistence,sst,900,0.060766492038965225,0.05643740519881248,0.06393496245145798
rmse,persistence,sst,910,0.06201424226164818,0.05764615759253502,0.06504294425249099
rmse,persistence,sst,920,0.06024949525793393,0.056231190264225,0.06362189501523971
rmse,persistence,sst,930,0.05798893496394157,0.05527754724025726,0.060819408297538756
rmse,persistence,sst,940,0.05738770837585131,0.05557007119059563,0.05974890217185021
rmse,persistence,sst,950,0.05789164255062739,0.05371634289622307,0.06189994513988495
rmse,persistence,sst,960,0.05903708760937055,0.0549553170800209,0.06218849942088127
rmse,persistence,sst,970,0.06155035470922788,0.059142643213272096,0.065666563808918
rmse,persistence,sst,980,0.06144327918688456,0.05804925337433815,0.06470653265714646
rmse,persistence,sst,990,0.05436349486311277,0.05050182715058327,0.05735345110297203
rmse,persistence,sst,1000,0.044811762124300006,0.04087447375059128,0.0485202319920063
rmse,persistence,sst,1010,0.03492133008937041,0.030205558240413665,0.03995368108153343
rmse,persistence,sst,1020,0.01895454842597246,0.016377830132842063,0.021951086074113845
rmse,persistence,sst,1030,0.014318067766726016,0.012460402213037014,0.017274418100714683
rmse,persistence,sst,1040,0.03175078853964806,0.029313527792692185,0.034423237293958665
rmse,persistence,sst,1050,0.04406328524152438,0.040327951312065125,0.04757417812943458
rmse,persistence,sst,1060,0.05352019170920054,0.05220853164792061,0.05490037426352501
rmse,persistence,sst,1070,0.06004265372951825,0.05791284739971161,0.06222050189971924
rmse,persistence,sst,1080,0.06172760700186094,0.05845733806490898,0.06466100364923477
rmse,persistence,sst,1090,0.06019745816787084,0.056770633161067965,0.062449365854263306
rmse,persistence,sst,1100,0.05787949214378993,0.05475921705365181,0.060483957082033156
rmse,persistence,sst,1110,0.05710738698641459,0.05416729971766472,0.06103752553462982
rmse,persistence,sst,1120,0.05762287825345993,0.05258907973766327,0.06112379655241966
rmse,persistence,sst,1130,0.05871333802739779,0.056004087626934054,0.06223269104957581
rmse,persistence,sst,1140,0.06122983197371165,0.058491974323987964,0.0651638612151146
rmse,persistence,sst,1150,0.06186984380086263,0.05793982073664665,0.06630152463912964
rmse,persistence,sst,1160,0.05562391902009646,0.051001927256584166,0.059862714260816574
rmse,persistence,sst,1170,0.04614449764291446,0.042023904621601105,0.05062175542116165
rmse,persistence,sst,1180,0.03667994787295659,0.03097493276000023,0.041653641313314435
rmse,persistence,sst,1190,0.021585043395558993,0.017207476869225503,0.02750749848783016
rmse,persistence,sst,1200,0.012691132972637813,0.008340931124985218,0.02262430228292942
rmse,persistence,sst,1210,0.030030825858314833,0.025514493882656097,0.03587357401847839
rmse,persistence,sst,1220,0.04282739460468292,0.03705382794141769,0.046819958835840225
rmse,persistence,sst,1230,0.05231359526515007,0.05021338164806366,0.054963575303554536
rmse,persistence,sst,1240,0.05928880721330643,0.055318613350391385,0.061732206493616104
rmse,persistence,sst,1250,0.061316727598508196,0.05764050856232643,0.06466609686613083
rmse,persistence,sst,1260,0.059913894285758336,0.05586512461304664,0.0622978150844574
rmse,persistence,sst,1270,0.05740919411182403,0.05454493761062622,0.0601060189306736
rmse,persistence,sst,1280,0.056260295957326886,0.05423091426491737,0.05944081693887711
rmse,persistence,sst,1290,0.05660928164919218,0.0522329568862915,0.06030103489756584
rmse,persistence,sst,1300,0.05750604743758837,0.054009263217449185,0.05985878705978394
rmse,persistence,sst,1310,0.059855165580908455,0.05761010944843292,0.06282074451446533
rmse,persistence,sst,1320,0.06108804071942965,0.05770583227276802,0.06442611068487167
rmse,persistence,sst,1330,0.05556539793809255,0.052052701264619826,0.05852259024977684
rmse,persistence,sst,1340,0.045881934463977814,0.04226013422012329,0.049619477987289426
rmse,persistence,sst,1350,0.03640158760050933,0.03159277141094208,0.041721022129058837
rmse,persistence,sst,1360,0.021641405299305916,0.018833833187818526,0.024477125331759452
rmse,persistence,sst,1370,0.008093584949771563,0.006423192005604506,0.012797352112829685
rmse,persistence,sst,1380,0.026858454570174217,0.023616959154605866,0.029336444661021234
rmse,persistence,sst,1390,0.0408488504588604,0.036210736632347106,0.04495819509029388
rmse,persistence,sst,1400,0.05072938874363899,0.048950185626745225,0.05297311916947365
rmse,persistence,sst,1410,0.058378028621276216,0.054907529056072234,0.060568132996559144
rmse,persistence,sst,1420,0.06102152317762375,0.057692380249500276,0.06424815952777863
rmse,persistence,sst,1430,0.060044803222020465,0.05611486732959747,0.062356064468622206
rmse,persistence,sst,1440,0.0576723908384641,0.05559713393449783,0.060002265870571135
rmse,persistence,sst,1450,0.05643197024861971,0.05495389774441719,0.05946228802204132
rmse,persistence,sst,1460,0.05682966709136963,0.052464810013771054,0.06066239550709725
rmse,persistence,sst,1470,0.05774782498677571,0.05460819005966187,0.06058684885501862
rmse,persistence,sst,1480,0.05998336101571719,0.05702350214123726,0.06306773573160171
rmse,persistence,sst,1490,0.06180011530717214,0.05804518386721611,0.0652750626206398
rmse,persistence,sst,1500,0.05729093924164772,0.05423391163349152,0.06020905822515488
rmse,persistence,sst,1510,0.04791487058003743,0.044469673186540604,0.05138137117028237
rmse,persistence,sst,1520,0.03884499420722325,0.03437775894999504,0.04440344050526619
rmse,persistence,sst,1530,0.025791164860129355,0.022637390345335007,0.03112637624144554
rmse,persistence,sst,1540,0.01219325214624405,0.007428327761590481,0.017405590787529946
rmse,persistence,sst,1550,0.026820438851912817,0.023212758451700212,0.02952914088964462
rmse,persistence,sst,1560,0.04090925852457682,0.03687070310115814,0.044521939009428024
rmse,persistence,sst,1570,0.050714973857005435,0.048355698585510254,0.052976212650537494
rmse,persistence,sst,1580,0.05863470484813054,0.05517871305346489,0.061259415745735166
rmse,persistence,sst,1590,0.06172051305572192,0.05767630115151405,0.06447037458419799
rmse,persistence,sst,1600,0.06104907567302386,0.057261377573013306,0.06390774250030518
rmse,persistence,sst,1610,0.058650969465573626,0.054865922033786776,0.06171985790133476
rmse,persistence,sst,1620,0.05711562260985374,0.05503595247864723,0.060189664363861084
rmse,persistence,sst,1630,0.05730654448270798,0.05334169939160347,0.06089831218123436
rmse,persistence,sst,1640,0.0580316257973512,0.054879502207040784,0.06119440570473671
rmse,persistence,sst,1650,0.05994752322634061,0.05674271509051323,0.06282267868518829
rmse,persistence,sst,1660,0.06203700179855029,0.05825800970196724,0.06527782678604126
rmse,persistence,sst,1670,0.05833714629213015,0.05504908934235573,0.061352402716875074
rmse,persistence,sst,1680,0.049030966311693194,0.04575858861207962,0.052705025672912596
rmse,persistence,sst,1690,0.039890864739815395,0.03565497621893883,0.04410940706729889
rmse,persistence,sst,1700,0.02751944859822591,0.023646580800414086,0.031076956540346146
rmse,persistence,sst,1710,0.011784841492772102,0.009680540859699249,0.01529904194176197
rmse,persistence,sst,1720,0.024093384792407354,0.022108166292309762,0.02585356719791889
rmse,persistence,sst,1730,0.039080755412578584,0.035451528429985044,0.04290486797690392
rmse,persistence,sst,1740,0.04922504350543022,0.04632671251893043,0.05148364007472992
rmse,persistence,sst,1750,0.05762861991922061,0.05596588253974914,0.05922999754548073
rmse,persistence,sst,1760,0.061310214052597685,0.058489571511745456,0.06408173739910125
rmse,persistence,sst,1770,0.06103743712107341,0.057815763354301455,0.06343306005001068
rmse,persistence,sst,1780,0.058710091809431715,0.05446735396981239,0.06079599857330322
rmse,persistence,sst,1790,0.056994096686442695,0.05440312623977661,0.06045592054724693
rmse,persistence,sst,1800,0.05710428208112717,0.0524235799908638,0.06040059328079224
rmse,persistence,sst,1810,0.05784615452090899,0.05471122488379478,0.06137728542089462
rmse,persistence,sst,1820,0.05965744405984878,0.05553137958049774,0.06332571804523468
rmse,persistence,sst,1830,0.06208048264185587,0.05902735739946365,0.06624058187007904
rmse,persistence,sst,1840,0.05935184011856715,0.055530717968940733,0.06245289146900177
rmse,persistence,sst,1850,0.05043573478857676,0.0463826559484005,0.05482934489846229
