metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,620,0.005505377302567164,0.00446788314729929,0.006413378659635783
rmse,persistence,surface_speed,630,0.0054418073656658334,0.004907762166112661,0.006015168037265539
rmse,persistence,surface_speed,640,0.00535070967550079,0.00490436302497983,0.006319316569715738
rmse,persistence,surface_speed,650,0.004465935208524267,0.0036315206438302995,0.005295980162918568
rmse,persistence,surface_speed,660,0.0038252410168449083,0.003400800283998251,0.004415791667997837
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.0024452561823030314,0.0018336295383051039,0.002805234584957361
rmse,model,phihyd_surface,20,0.00314842676743865,0.0023236752487719057,0.003632962703704834
rmse,model,phihyd_surface,30,0.0036105775739997624,0.002685904409736395,0.0041923091746866705
rmse,model,phihyd_surface,40,0.003999144366631905,0.003022922994568944,0.004634034354239702
rmse,model,phihyd_surface,50,0.004337216836089889,0.0032941261772066353,0.005039922893047333
rmse,model,phihyd_surface,60,0.004675962775945663,0.0035931210964918136,0.005404712911695242
rmse,model,phihyd_surface,70,0.004993410439540943,0.0038409746252000333,0.005773193296045065
rmse,model,phihyd_surface,80,0.005288263612116376,0.004061574814841151,0.006088936515152454
rmse,model,phihyd_surface,90,0.005550698128839334,0.004364658053964377,0.006325340270996093
rmse,model,phihyd_surface,100,0.005813861607263485,0.004790155030786991,0.006559626758098602
rmse,model,phihyd_surface,110,0.006062394908318917,0.004951605200767518,0.006858624238520861
rmse,model,phihyd_surface,120,0.006313532156248887,0.005155113153159619,0.007051769178360701
rmse,model,phihyd_surface,130,0.006596311616400878,0.005461251642554998,0.007280714903026819
rmse,model,phihyd_surface,140,0.006861948284010092,0.005779978539794684,0.007613961584866047
rmse,model,phihyd_surface,150,0.007091915234923363,0.006141162570565939,0.007896082662045955
rmse,model,phihyd_surface,160,0.007339904177933931,0.006665558088570833,0.008133027143776417
rmse,model,phihyd_surface,170,0.0075929621855417885,0.007085615862160921,0.00843985080718994
rmse,model,phihyd_surface,180,0.007829868607223034,0.007317222934216261,0.008728277683258056
rmse,model,phihyd_surface,190,0.008072733071943124,0.007452506385743618,0.008997645042836665
rmse,model,phihyd_surface,200,0.008333394769579172,0.007604237459599972,0.009301719814538955
rmse,model,phihyd_surface,210,0.008566152428587277,0.007828034088015556,0.009595420584082602
rmse,model,phihyd_surface,220,0.008802762596557538,0.008128755167126656,0.009863123297691345
rmse,model,phihyd_surface,230,0.009050882731874784,0.0083870530128479,0.01016908511519432
rmse,model,phihyd_surface,240,0.009303197016318638,0.008623433858156204,0.010547556355595587
rmse,model,phihyd_surface,250,0.009543159728248913,0.008810512907803058,0.010808582231402396
rmse,model,phihyd_surface,260,0.009795949297646682,0.009014496579766273,0.011049294658005237
rmse,model,phihyd_surface,270,0.010042504221200944,0.009199685789644719,0.011297265253961086
rmse,model,phihyd_surface,280,0.010297603160142898,0.00936807133257389,0.011598087474703788
rmse,model,phihyd_surface,290,0.010542148041228454,0.009539803303778172,0.011858975142240524
rmse,model,phihyd_surface,300,0.010799905471503734,0.009770200215280056,0.012117458321154117
rmse,model,phihyd_surface,310,0.011069563093284766,0.010048220492899418,0.012413367256522178
rmse,model,phihyd_surface,320,0.011332133536537487,0.010299826599657535,0.012775635346770287
rmse,model,phihyd_surface,330,0.011617670767009258,0.010558188520371914,0.013077967800199986
rmse,model,phihyd_surface,340,0.011924578559895356,0.010897546261548995,0.013427218049764633
rmse,model,phihyd_surface,350,0.012202913997073968,0.011172638088464738,0.013736332021653651
rmse,model,phihyd_surface,360,0.01249096728861332,0.011452563479542733,0.014051168411970138
rmse,model,phihyd_surface,370,0.012798536072174708,0.011767954751849174,0.014436656981706618
rmse,model,phihyd_surface,380,0.013076685306926569,0.012005257047712803,0.014732738211750983
rmse,model,phihyd_surface,390,0.013390526982645194,0.012225235998630523,0.015059181302785872
rmse,model,phihyd_surface,400,0.013688836060464383,0.012393798492848874,0.015504015237092971
rmse,model,phihyd_surface,410,0.01398495292911927,0.012561905942857266,0.015926795452833174
rmse,model,phihyd_surface,420,0.014238655070463816,0.01263270564377308,0.016133688762784003
rmse,model,phihyd_surface,430,0.014529446388284366,0.012835649028420448,0.016399531066417693
rmse,model,phihyd_surface,440,0.01479410162816445,0.013041986711323261,0.016599616780877114
rmse,model,phihyd_surface,450,0.015104291339715322,0.013184508867561817,0.01687461920082569
rmse,model,phihyd_surface,460,0.015320747221509615,0.013318127207458019,0.017126786708831786
rmse,model,phihyd_surface,470,0.015542492394646008,0.013656653650104999,0.01734016016125679
rmse,model,phihyd_surface,480,0.015822540844480197,0.013948069512844085,0.01759299710392952
rmse,model,phihyd_surface,490,0.01609941783050696,0.01405566856265068,0.0179436095058918
rmse,model,phihyd_surface,500,0.016353211055199306,0.01420748271048069,0.018175502866506574
rmse,model,phihyd_surface,510,0.01665692695726951,0.014491816237568855,0.018497289344668388
rmse,model,phihyd_surface,520,0.016920357073346774,0.01488999705761671,0.018735548481345177
rmse,model,phihyd_surface,530,0.01710839370886485,0.015045935474336147,0.018932092189788818
rmse,model,phihyd_surface,540,0.01732565779238939,0.015285719186067581,0.019086573272943497
rmse,model,phihyd_surface,550,0.017569411794344583,0.015739585645496844,0.019313444942235945
rmse,model,phihyd_surface,560,0.01775693576782942,0.01582859121263027,0.019499263912439346
rmse,model,phihyd_surface,570,0.01788591978450616,0.015792911872267723,0.0196470495313406
rmse,model,phihyd_surface,580,0.01813301642735799,0.01632205694913864,0.019928177446126936
rmse,model,phihyd_surface,590,0.018277122328678768,0.016429243981838225,0.02017921060323715
rmse,model,phihyd_surface,600,0.01844469681382179,0.01641046442091465,0.02030932493507862
rmse,model,phihyd_surface,610,0.018634861335158348,0.01668003052473068,0.02029610015451908
rmse,model,phihyd_surface,620,0.018903793767094612,0.01692751832306385,0.020482219383120535
rmse,model,phihyd_surface,630,0.01892018156747023,0.016773024573922157,0.020735496655106544
rmse,model,phihyd_surface,640,0.019034223755200703,0.017144669592380524,0.020736338943243025
rmse,model,phihyd_surface,650,0.01931010534365972,0.017699936404824257,0.020861312374472616
rmse,model,phihyd_surface,660,0.01939863388737043,0.017658452317118645,0.021152609959244728
rmse,model,phihyd_surface,670,0.01942127024134,0.017468606308102607,0.02123471237719059
rmse,model,phihyd_surface,680,0.019694493214289347,0.017901024594902993,0.021395401656627653
rmse,model,phihyd_surface,690,0.01983111190299193,0.018117560446262358,0.021590255573391913
rmse,model,phihyd_surface,700,0.01977639434238275,0.01797688417136669,0.021833196654915808
rmse,model,phihyd_surface,710,0.019862000768383344,0.01830751858651638,0.021769408136606216
rmse,model,phihyd_surface,720,0.02010808289051056,0.018604591116309167,0.021870841085910794
rmse,model,phihyd_surface,730,0.020219235370556515,0.01823371574282646,0.022166799008846282
rmse,model,phihyd_surface,740,0.020315777882933615,0.01845683380961418,0.022275155782699584
rmse,model,phihyd_surface,750,0.020591263969739277,0.01916259489953518,0.022567689046263693
rmse,model,phihyd_surface,760,0.02072156568368276,0.018912826851010322,0.022999411448836327
rmse,model,phihyd_surface,770,0.020834302032987275,0.018811938911676408,0.02305898815393448
rmse,model,phihyd_surface,780,0.021097040300567946,0.019461587071418762,0.023087122663855552
rmse,model,phihyd_surface,790,0.0214415580034256,0.020107514038681985,0.02324530445039272
rmse,model,phihyd_surface,800,0.021382774164279302,0.019318101927638054,0.02366167791187763
rmse,model,phihyd_surface,810,0.021480301146705946,0.020006102696061134,0.023620256781578062
rmse,model,phihyd_surface,820,0.021811125179131825,0.020987042412161826,0.023886043205857275
rmse,model,phihyd_surface,830,0.021850067873795828,0.02073012329638004,0.024259040132164955
rmse,model,phihyd_surface,840,0.021818725764751433,0.020259860157966613,0.024272689968347548
rmse,model,phihyd_surface,850,0.02207956152657668,0.020863519981503487,0.024361607804894447
rmse,model,phihyd_surface,860,0.022232601294914882,0.021314047276973724,0.024539028853178022
rmse,model,phihyd_surface,870,0.022113863875468574,0.021170108020305632,0.02440545670688152
rmse,model,phihyd_surface,880,0.0221667201568683,0.020893121510744093,0.024431069940328596
rmse,model,phihyd_surface,890,0.022465273613731067,0.021468416973948478,0.02448643185198307
rmse,model,phihyd_surface,900,0.02257574088871479,0.021269575133919714,0.02478886097669601
rmse,model,phihyd_surface,910,0.02256310557325681,0.021184274181723594,0.02474791184067726
rmse,model,phihyd_surface,920,0.022793155287702878,0.021488914266228676,0.02485889382660389
rmse,model,phihyd_surface,930,0.02290852665901184,0.02158741094172001,0.02531025782227516
rmse,model,phihyd_surface,940,0.02295766497651736,0.021501393243670463,0.02491633743047714
rmse,model,phihyd_surface,950,0.02311505302786827,0.021903429180383682,0.024977862462401388
rmse,model,phihyd_surface,960,0.02332198992371559,0.022046752646565436,0.025117594748735428
rmse,model,phihyd_surface,970,0.023201930398742358,0.021646596491336823,0.025107211247086522
rmse,model,phihyd_surface,980,0.023281682034333548,0.022008582577109338,0.025144051387906072
rmse,model,phihyd_surface,990,0.02363110048075517,0.022784919664263725,0.02538653463125229
rmse,model,phihyd_surface,1000,0.023566418762008347,0.0224644772708416,0.025372903794050217
rmse,model,phihyd_surface,1010,0.023452701047062874,0.02187734767794609,0.025368779525160787
rmse,model,phihyd_surface,1020,0.02370822379986445,0.022192026674747466,0.025494404137134552
rmse,model,phihyd_surface,1030,0.02398199625313282,0.02267124280333519,0.025756366550922394
rmse,model,phihyd_surface,1040,0.023872532074650128,0.022205739840865137,0.02557527907192707
rmse,model,phihyd_surface,1050,0.023886824399232863,0.021971389278769494,0.025669024512171745
rmse,model,phihyd_surface,1060,0.02421984535952409,0.022657151520252227,0.025858304649591445
rmse,model,phihyd_surface,1070,0.024483617395162582,0.02224724255502224,0.025975555926561356
rmse,model,phihyd_surface,1080,0.02449166551232338,0.021961430460214613,0.026267319172620773
rmse,model,phihyd_surface,1090,0.024695748711625734,0.022641710937023163,0.026474236324429513
rmse,model,phihyd_surface,1100,0.024983254820108415,0.02247871533036232,0.026891156286001205
rmse,model,phihyd_surface,1110,0.025115312511722245,0.022054628655314445,0.026772047579288482
rmse,model,phihyd_surface,1120,0.025202248493830362,0.022818648442626,0.026583314687013627
rmse,model,phihyd_surface,1130,0.025524336472153665,0.02384478785097599,0.026782010123133658
rmse,model,phihyd_surface,1140,0.025374612833062807,0.02272820957005024,0.027065853029489516
rmse,model,phihyd_surface,1150,0.02551146497329076,0.02326202653348446,0.02759817838668823
rmse,model,phihyd_surface,1160,0.02592650751272837,0.024676454439759254,0.027553579956293105
rmse,model,phihyd_surface,1170,0.026070268452167512,0.02494406923651695,0.027917927503585814
rmse,model,phihyd_surface,1180,0.02589588811000188,0.023585526272654533,0.02765381373465061
rmse,model,phihyd_surface,1190,0.026066329702734946,0.024146897345781328,0.027697063237428664
rmse,model,phihyd_surface,1200,0.02644920734067758,0.024870984628796576,0.02800397276878357
rmse,model,phihyd_surface,1210,0.0264565692593654,0.024906524643301963,0.02815963625907898
rmse,model,phihyd_surface,1220,0.026335771009325982,0.02436303421854973,0.028047489747405053
rmse,model,phihyd_surface,1230,0.02645495894054572,0.02484945021569729,0.027934717386960982
rmse,model,phihyd_surface,1240,0.026675454278786977,0.024479138478636742,0.028257379308342934
rmse,model,phihyd_surface,1250,0.02665698602795601,0.024085747078061104,0.028311039507389068
rmse,model,phihyd_surface,1260,0.02663924532632033,0.0246380053460598,0.028485505282878874
rmse,model,phihyd_surface,1270,0.026832710206508636,0.024462908506393433,0.029405540600419045
rmse,model,phihyd_surface,1280,0.02697617659966151,0.024177034199237824,0.029388586431741713
rmse,model,phihyd_surface,1290,0.02703040763735771,0.024926541745662688,0.02887965366244316
rmse,model,phihyd_surface,1300,0.027276939650376638,0.025482793897390367,0.0290362611413002
rmse,model,phihyd_surface,1310,0.027159576366345087,0.024906931817531584,0.0293481919914484
rmse,model,phihyd_surface,1320,0.027140310655037563,0.02514323517680168,0.029462875798344612
rmse,model,phihyd_surface,1330,0.027308168138066927,0.025903068110346796,0.029666964337229727
rmse,model,phihyd_surface,1340,0.027590586865941683,0.0264253668487072,0.030606140568852424
rmse,model,phihyd_surface,1350,0.02731017271677653,0.02578864209353924,0.029584036394953727
rmse,model,phihyd_surface,1360,0.02738452230890592,0.026459739357233048,0.029204482212662697
rmse,model,phihyd_surface,1370,0.027661966904997826,0.026370367780327798,0.029938305914402007
rmse,model,phihyd_surface,1380,0.02780237893263499,0.026481525599956514,0.0312123142182827
rmse,model,phihyd_surface,1390,0.027647919580340387,0.026452191174030304,0.030008597671985625
rmse,model,phihyd_surface,1400,0.027709105486671128,0.02666633240878582,0.029877655580639838
rmse,model,phihyd_surface,1410,0.027906967947880428,0.026597775146365167,0.030866874381899834
rmse,model,phihyd_surface,1420,0.028096573427319527,0.026885994896292686,0.03100884482264519
rmse,model,phihyd_surface,1430,0.0281659667690595,0.02674311064183712,0.030393118411302565
rmse,model,phihyd_surface,1440,0.02836610972881317,0.026696847379207612,0.03184972479939461
rmse,model,phihyd_surface,1450,0.028483129292726516,0.026816549897193908,0.03252796903252601
rmse,model,phihyd_surface,1460,0.02865248074134191,0.026821927353739738,0.03186832368373871
rmse,model,phihyd_surface,1470,0.028842438260714212,0.02749086394906044,0.03145090490579605
rmse,model,phihyd_surface,1480,0.029005306834975878,0.027482010424137115,0.032206499576568605
rmse,model,phihyd_surface,1490,0.028962484995524087,0.027428639680147172,0.03206894993782043
rmse,model,phihyd_surface,1500,0.029090202723940212,0.027610607072710992,0.03225482255220413
rmse,model,phihyd_surface,1510,0.029444639508922895,0.027633660659193992,0.03308935984969139
rmse,model,phihyd_surface,1520,0.02932676747441292,0.027479201555252075,0.03268845677375794
rmse,model,phihyd_surface,1530,0.02924616001546383,0.02794870361685753,0.031878593564033504
rmse,model,phihyd_surface,1540,0.029380913078784942,0.028027209639549255,0.03193302750587463
rmse,model,phihyd_surface,1550,0.029682721445957818,0.028102732077240945,0.033105626702308655
rmse,model,phihyd_surface,1560,0.02950626586874326,0.028230491280555724,0.03222293257713318
rmse,model,phihyd_surface,1570,0.029515391091505687,0.028158045932650567,0.03205944001674652
rmse,model,phihyd_surface,1580,0.0295807051161925,0.028178247436881066,0.032056881487369536
rmse,model,phihyd_surface,1590,0.029765138402581215,0.02846909947693348,0.032359594106674196
rmse,model,phihyd_surface,1600,0.02972859169046084,0.028492122888565063,0.03189857825636864
rmse,model,phihyd_surface,1610,0.02988382341961066,0.028276392444968223,0.032293790578842164
rmse,model,phihyd_surface,1620,0.029878545800844827,0.02812417671084404,0.0335147075355053
rmse,model,phihyd_surface,1630,0.030013111854592957,0.028204263374209403,0.033457837998867035
rmse,model,phihyd_surface,1640,0.02999668481449286,0.028684774041175844,0.032450875639915465
rmse,model,phihyd_surface,1650,0.03016502062479655,0.02889897897839546,0.03224546536803245
rmse,model,phihyd_surface,1660,0.030088513592878976,0.028127048537135123,0.032301586121320724
rmse,model,phihyd_surface,1670,0.030256919314463934,0.028896984457969666,0.032613709568977356
rmse,model,phihyd_surface,1680,0.030321577191352846,0.028872857615351678,0.03310255855321884
rmse,model,phihyd_surface,1690,0.030385034903883935,0.02884867638349533,0.03292267546057701
rmse,model,phihyd_surface,1700,0.030234344924489658,0.028709687665104865,0.031956374645233154
rmse,model,phihyd_surface,1710,0.03032432881494363,0.029191828891634942,0.03202297613024711
rmse,model,phihyd_surface,1720,0.030533203606804213,0.029044587910175324,0.03264031633734703
rmse,model,phihyd_surface,1730,0.03062339425086975,0.029342591390013696,0.03275938481092453
rmse,model,phihyd_surface,1740,0.030657964323957763,0.029137136042118074,0.032270840555429454
rmse,model,phihyd_surface,1750,0.030702848235766092,0.02942122258245945,0.03243070840835571
rmse,model,phihyd_surface,1760,0.030767956003546714,0.02876333110034466,0.03253136277198791
rmse,model,phihyd_surface,1770,0.03090896097322305,0.028722812235355378,0.03241265639662742
rmse,model,phihyd_surface,1780,0.031013937667012215,0.02944766655564308,0.03266712799668312
