metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.06225664565960566,0.059614966809749606,0.06495873630046844
rmse,model,phihyd_surface,20,0.06233839417497317,0.059587442129850385,0.06474448144435882
rmse,model,phihyd_surface,30,0.062260014067093535,0.05938683822751045,0.06468751132488251
rmse,model,phihyd_surface,40,0.06231323927640915,0.05985305160284042,0.06505472660064697
rmse,model,phihyd_surface,50,0.062492496768633526,0.05989263653755188,0.06482471525669098
rmse,model,phihyd_surface,60,0.06257352406779924,0.060091149806976316,0.0647763192653656
rmse,model,phihyd_surface,70,0.06279941524068515,0.060751359164714816,0.0654863566160202
rmse,model,phihyd_surface,80,0.06303513099749883,0.06075817570090294,0.06577317863702774
rmse,model,phihyd_surface,90,0.06303285881876945,0.060326661169528964,0.06524569094181061
rmse,model,phihyd_surface,100,0.06296696240703265,0.060357096046209334,0.06529173254966736
rmse,model,phihyd_surface,110,0.06318340077996254,0.060784139484167096,0.06567678600549698
rmse,model,phihyd_surface,120,0.06349262272318204,0.061092234402894977,0.06596661806106567
rmse,model,phihyd_surface,130,0.06348257139325142,0.06104734092950821,0.0657601848244667
rmse,model,phihyd_surface,140,0.06346519440412521,0.06103312373161316,0.06539645045995712
rmse,model,phihyd_surface,150,0.06352436766028405,0.06088681817054749,0.06557159423828125
rmse,model,phihyd_surface,160,0.06359056929747263,0.060924289375543596,0.065802963078022
rmse,model,phihyd_surface,170,0.06371076355377833,0.06106980070471764,0.06577740162611008
rmse,model,phihyd_surface,180,0.06390336329738298,0.06113947033882141,0.06597883999347687
rmse,model,phihyd_surface,190,0.06402118876576424,0.061111724376678465,0.06569113433361054
rmse,model,phihyd_surface,200,0.06395025079449018,0.06096280217170715,0.06560303419828414
rmse,model,phihyd_surface,210,0.06399762754638989,0.061401108652353285,0.06634844541549682
rmse,model,phihyd_surface,220,0.06416908800601959,0.06144238337874412,0.06590845435857773
rmse,model,phihyd_surface,230,0.06424655765295029,0.061678700149059296,0.06608811765909195
rmse,model,phihyd_surface,240,0.06443042084574699,0.062218154221773146,0.0664688304066658
rmse,model,phihyd_surface,250,0.06466115464766821,0.06228585615754127,0.06676053851842881
rmse,model,phihyd_surface,260,0.06468441983064016,0.06206713765859604,0.06685574799776077
rmse,model,phihyd_surface,270,0.06461606572071711,0.06221994385123253,0.06672318875789643
rmse,model,phihyd_surface,280,0.06481046130259832,0.06261247992515565,0.06721648573875427
rmse,model,phihyd_surface,290,0.06512728234132131,0.06279420554637909,0.06729545444250107
rmse,model,phihyd_surface,300,0.065128809461991,0.0628589853644371,0.06737752705812454
rmse,model,phihyd_surface,310,0.06509187867244084,0.06293028891086579,0.06716348230838776
rmse,model,phihyd_surface,320,0.06512797971566518,0.06265583336353302,0.0675182044506073
rmse,model,phihyd_surface,330,0.06517538776000341,0.06276975572109222,0.06760347634553909
rmse,model,phihyd_surface,340,0.06525875627994537,0.06285607665777207,0.0677230641245842
rmse,model,phihyd_surface,350,0.06543268809715906,0.06301480680704116,0.06761679351329804
rmse,model,phihyd_surface,360,0.06556850026051203,0.06297025382518769,0.06766199916601182
rmse,model,phihyd_surface,370,0.06550234084328016,0.06292010992765426,0.0674843281507492
rmse,model,phihyd_surface,380,0.06553934663534164,0.06335086077451706,0.06800975054502487
rmse,model,phihyd_surface,390,0.06570994978149731,0.06346493661403656,0.06772770136594772
rmse,model,phihyd_surface,400,0.06581970204909643,0.06375650614500046,0.06778347343206406
rmse,model,phihyd_surface,410,0.06600075215101242,0.06415046602487565,0.06816513538360595
rmse,model,phihyd_surface,420,0.06626112312078476,0.06439622491598129,0.06866630762815476
rmse,model,phihyd_surface,430,0.06632608820994695,0.06438949704170227,0.06855035871267319
rmse,model,phihyd_surface,440,0.06625791837771734,0.06433803737163543,0.0685503363609314
rmse,model,phihyd_surface,450,0.06644423802693684,0.06456529200077057,0.06894183307886123
rmse,model,phihyd_surface,460,0.06680438667535782,0.06492218673229218,0.06903368085622788
rmse,model,phihyd_surface,470,0.06688002049922943,0.06508945375680923,0.06918383240699769
rmse,model,phihyd_surface,480,0.06687643826007843,0.06505313217639923,0.06906097978353501
rmse,model,phihyd_surface,490,0.06693408290545146,0.0649677723646164,0.06937716603279113
rmse,model,phihyd_surface,500,0.06700945297876994,0.06491750031709671,0.06959907561540604
rmse,model,phihyd_surface,510,0.0670854166150093,0.06504715085029603,0.06971635371446609
rmse,model,phihyd_surface,520,0.06723575095335642,0.06499774903059005,0.06959869861602783
rmse,model,phihyd_surface,530,0.06736470262209575,0.06501396298408509,0.06967895030975342
rmse,model,phihyd_surface,540,0.06728971103827158,0.06490161716938019,0.06960521936416626
rmse,model,phihyd_surface,550,0.06730708132187525,0.06522457748651504,0.07003949582576752
rmse,model,phihyd_surface,560,0.06746749232212702,0.06491085588932037,0.06988035291433334
rmse,model,phihyd_surface,570,0.06759633421897888,0.06514649093151093,0.07001562416553497
rmse,model,phihyd_surface,580,0.06775365124146143,0.06566216945648193,0.07040649205446244
rmse,model,phihyd_surface,590,0.06801369935274124,0.06588238924741745,0.07091806381940842
rmse,model,phihyd_surface,600,0.06809442291657129,0.06535743772983552,0.07094472199678421
rmse,model,phihyd_surface,610,0.06800124396880468,0.06562750041484833,0.07113459706306458
rmse,model,phihyd_surface,620,0.06812033851941426,0.0655906304717064,0.07131541818380356
rmse,model,phihyd_surface,630,0.06842856407165528,0.06560070067644119,0.07161286622285842
rmse,model,phihyd_surface,640,0.06849162727594375,0.06583106815814972,0.07139928489923478
rmse,model,phihyd_surface,650,0.06845738341410955,0.06605680286884308,0.07109758853912354
rmse,model,phihyd_surface,660,0.06849570622046788,0.06558133959770203,0.07130466401576996
rmse,model,phihyd_surface,670,0.0685706819097201,0.06567078679800034,0.07134701162576676
rmse,model,phihyd_surface,680,0.06865029583374659,0.06573614031076432,0.07146888673305511
rmse,model,phihyd_surface,690,0.06883984804153442,0.06598428189754486,0.07140612006187438
rmse,model,phihyd_surface,700,0.06905385206143061,0.06597694456577301,0.07143081873655319
rmse,model,phihyd_surface,710,0.06906350702047348,0.06603301465511321,0.07138062417507171
rmse,model,phihyd_surface,720,0.06911195516586303,0.06636293232440948,0.07201387584209443
rmse,model,phihyd_surface,730,0.06927568068106969,0.06632482558488846,0.07194788753986359
rmse,model,phihyd_surface,740,0.06941744486490885,0.06665442734956742,0.07185187190771103
rmse,model,phihyd_surface,750,0.06954141954580943,0.06687634736299515,0.07181608080863952
rmse,model,phihyd_surface,760,0.06978923181692759,0.06737390011548997,0.07259246706962585
rmse,model,phihyd_surface,770,0.06988254139820735,0.06730544716119766,0.07239049673080444
rmse,model,phihyd_surface,780,0.06979620605707168,0.06739573925733566,0.07222787737846374
rmse,model,phihyd_surface,790,0.06991027096907297,0.0674337700009346,0.072059465944767
rmse,model,phihyd_surface,800,0.07024259020884832,0.06744938045740127,0.07238928228616714
rmse,model,phihyd_surface,810,0.07036681671937307,0.06785261482000352,0.07267447113990784
rmse,model,phihyd_surface,820,0.07033267070849737,0.06809063851833344,0.07227662354707717
rmse,model,phihyd_surface,830,0.07036236127217611,0.06759866327047348,0.07247247397899628
rmse,model,phihyd_surface,840,0.07044117401043574,0.0676252692937851,0.07251681089401245
rmse,model,phihyd_surface,850,0.07049204260110856,0.06769947409629821,0.07254099398851395
rmse,model,phihyd_surface,860,0.07062081197897593,0.06789559721946717,0.07267018109560013
rmse,model,phihyd_surface,870,0.07077154070138932,0.06782790273427963,0.07252010107040405
rmse,model,phihyd_surface,880,0.07074965933958689,0.06788623183965684,0.07250475287437438
rmse,model,phihyd_surface,890,0.0707777351140976,0.06810191869735718,0.07289331704378128
rmse,model,phihyd_surface,900,0.07093898057937623,0.06806047856807709,0.0728269562125206
rmse,model,phihyd_surface,910,0.0710940753420194,0.06844045519828797,0.07304162532091141
rmse,model,phihyd_surface,920,0.07117742896080018,0.06854506433010102,0.0730173259973526
rmse,model,phihyd_surface,930,0.07139886866013209,0.06921333372592926,0.0736709177494049
rmse,model,phihyd_surface,940,0.07150820195674897,0.06922145038843155,0.07344503253698349
rmse,model,phihyd_surface,950,0.07142009238402049,0.06912088096141815,0.07365582138299942
rmse,model,phihyd_surface,960,0.07147956142822902,0.06947471350431442,0.07364276945590972
rmse,model,phihyd_surface,970,0.07178571571906407,0.06926903873682022,0.0738975390791893
rmse,model,phihyd_surface,980,0.07196418444315593,0.06985352039337159,0.07417852133512497
rmse,model,phihyd_surface,990,0.07195509920517604,0.06994504481554031,0.07408665120601654
rmse,model,phihyd_surface,1000,0.07198795974254608,0.0696913793683052,0.07408831268548965
rmse,model,phihyd_surface,1010,0.07206242034832637,0.06964959055185319,0.07449075877666474
rmse,model,phihyd_surface,1020,0.07211178690195083,0.06972451210021972,0.07438962459564209
rmse,model,phihyd_surface,1030,0.07225072036186854,0.0699345663189888,0.07448631227016449
rmse,model,phihyd_surface,1040,0.07241969654957453,0.07002492994070053,0.07439625561237335
rmse,model,phihyd_surface,1050,0.07240907450517019,0.07000778615474701,0.07435672730207443
rmse,model,phihyd_surface,1060,0.07238397747278214,0.07029173523187637,0.07441116571426391
rmse,model,phihyd_surface,1070,0.0725059246023496,0.070335853099823,0.07453865557909012
rmse,model,phihyd_surface,1080,0.07268873552481334,0.07098942399024963,0.07460376024246215
rmse,model,phihyd_surface,1090,0.07279715985059738,0.07106352746486663,0.07474852502346038
rmse,model,phihyd_surface,1100,0.07304754902919133,0.07152391076087952,0.07545909285545349
rmse,model,phihyd_surface,1110,0.07320437679688135,0.07142485529184342,0.07512665838003159
rmse,model,phihyd_surface,1120,0.07316191544135411,0.07119858711957931,0.07541278898715972
rmse,model,phihyd_surface,1130,0.07321774860223135,0.07132061272859573,0.07541684955358505
rmse,model,phihyd_surface,1140,0.07349433054526647,0.07152947336435318,0.07571834027767181
rmse,model,phihyd_surface,1150,0.07366562982400258,0.0716791644692421,0.07600224614143372
rmse,model,phihyd_surface,1160,0.07361327707767487,0.0719750091433525,0.07607799768447876
rmse,model,phihyd_surface,1170,0.07362071722745896,0.07144268751144409,0.07602435648441315
rmse,model,phihyd_surface,1180,0.07370362083117167,0.0712612971663475,0.07650792449712754
rmse,model,phihyd_surface,1190,0.07377655605475107,0.07156713157892228,0.07647225111722947
rmse,model,phihyd_surface,1200,0.07393725166718165,0.07160876840353012,0.07655164003372192
rmse,model,phihyd_surface,1210,0.07413207987944286,0.07193598747253419,0.07646717876195908
rmse,model,phihyd_surface,1220,0.07416982203722,0.07193154096603394,0.07657382041215896
rmse,model,phihyd_surface,1230,0.07414206018050512,0.07194461822509765,0.07666223049163819
rmse,model,phihyd_surface,1240,0.07423805842796961,0.07186365127563477,0.0768032819032669
rmse,model,phihyd_surface,1250,0.07440289755662283,0.07188582867383957,0.07689869105815887
rmse,model,phihyd_surface,1260,0.07448300421237945,0.07229663133621216,0.07710184752941132
rmse,model,phihyd_surface,1270,0.07472100456555685,0.0727313831448555,0.07768072336912155
rmse,model,phihyd_surface,1280,0.07490037480990092,0.07257198542356491,0.07765899151563645
rmse,model,phihyd_surface,1290,0.0748648390173912,0.0722935825586319,0.07804284393787383
rmse,model,phihyd_surface,1300,0.07486767470836639,0.07225018292665482,0.07789878994226455
rmse,model,phihyd_surface,1310,0.07510347366333008,0.07239886075258255,0.0783861219882965
rmse,model,phihyd_surface,1320,0.07531488339106242,0.07279652655124665,0.07845850437879562
rmse,model,phihyd_surface,1330,0.07529300004243851,0.0727778971195221,0.07832548916339874
rmse,model,phihyd_surface,1340,0.07531581123669942,0.07263296842575073,0.07807889878749848
rmse,model,phihyd_surface,1350,0.07540139903624853,0.07250498086214066,0.07845456749200821
rmse,model,phihyd_surface,1360,0.07546901851892471,0.07259820848703384,0.0783336341381073
rmse,model,phihyd_surface,1370,0.07562144845724106,0.07279212176799774,0.07839210480451583
rmse,model,phihyd_surface,1380,0.07583606292804082,0.07296888530254364,0.07837705314159393
rmse,model,phihyd_surface,1390,0.07593957781791687,0.07291304171085358,0.07839662283658981
rmse,model,phihyd_surface,1400,0.07593417465686798,0.07296310216188431,0.07848412841558457
rmse,model,phihyd_surface,1410,0.07603428661823272,0.07326673865318298,0.07893951684236526
rmse,model,phihyd_surface,1420,0.07620577911535899,0.07350977808237076,0.07868098616600036
rmse,model,phihyd_surface,1430,0.07627539386351903,0.07353646755218506,0.07856296747922897
rmse,model,phihyd_surface,1440,0.07648256917794545,0.07418812364339829,0.07901883572340011
rmse,model,phihyd_surface,1450,0.07666239291429519,0.07419174462556839,0.07891395539045334
rmse,model,phihyd_surface,1460,0.07664843648672104,0.07384694814682007,0.07890128046274185
rmse,model,phihyd_surface,1470,0.07664518753687541,0.07397344410419464,0.07864858061075211
rmse,model,phihyd_surface,1480,0.0768825133641561,0.07422241270542144,0.07900685518980026
rmse,model,phihyd_surface,1490,0.07714561074972152,0.07462832629680634,0.07943912744522094
rmse,model,phihyd_surface,1500,0.07714695980151494,0.07455146759748459,0.07904139459133148
rmse,model,phihyd_surface,1510,0.07716905723015467,0.07450456470251084,0.07925648987293243
rmse,model,phihyd_surface,1520,0.07725253701210022,0.07441559433937073,0.07937321811914444
rmse,model,phihyd_surface,1530,0.0773073544104894,0.07444827854633332,0.07944768965244293
rmse,model,phihyd_surface,1540,0.07740697065989176,0.0746147558093071,0.07958123534917831
rmse,model,phihyd_surface,1550,0.07755993058284123,0.07469368278980255,0.07947871387004853
rmse,model,phihyd_surface,1560,0.07764721512794495,0.07465405166149139,0.07959669679403306
rmse,model,phihyd_surface,1570,0.07762523988882701,0.07459966242313384,0.07950034886598586
rmse,model,phihyd_surface,1580,0.07772171398003896,0.07499466091394424,0.07984157055616378
rmse,model,phihyd_surface,1590,0.07789200892051061,0.07525415420532226,0.07979070693254471
rmse,model,phihyd_surface,1600,0.07794978270928064,0.07529921531677246,0.0798511490225792
rmse,model,phihyd_surface,1610,0.07811894665161769,0.07587462216615677,0.08021325916051865
rmse,model,phihyd_surface,1620,0.0783037781715393,0.07593571692705155,0.08031394630670548
rmse,model,phihyd_surface,1630,0.07830840051174164,0.07576165050268173,0.08055875599384307
rmse,model,phihyd_surface,1640,0.07826575140158336,0.07593422681093216,0.08044001907110214
rmse,model,phihyd_surface,1650,0.07845923056205113,0.07623890191316604,0.0808760643005371
rmse,model,phihyd_surface,1660,0.0787412111957868,0.07660146802663803,0.08099834024906158
rmse,model,phihyd_surface,1670,0.0787684291601181,0.07662541717290879,0.08102410286664963
rmse,model,phihyd_surface,1680,0.07878847817579905,0.07667049169540405,0.08090052753686905
rmse,model,phihyd_surface,1690,0.0788614958524704,0.07650656402111053,0.08122192174196244
rmse,model,phihyd_surface,1700,0.07892340769370397,0.07656863778829574,0.08128049224615097
rmse,model,phihyd_surface,1710,0.07902705123027166,0.07670130282640457,0.08144024014472961
rmse,model,phihyd_surface,1720,0.07919324288765589,0.07690634727478027,0.08128805011510849
rmse,model,phihyd_surface,1730,0.07931068340937296,0.07684192061424255,0.08138462007045746
rmse,model,phihyd_surface,1740,0.07927219023307165,0.07687238156795502,0.08128954619169235
rmse,model,phihyd_surface,1750,0.07934831778208415,0.07737165093421935,0.08168936520814896
rmse,model,phihyd_surface,1760,0.07953696797291437,0.07768739908933639,0.08154978901147843
rmse,model,phihyd_surface,1770,0.07964672495921453,0.07789939939975739,0.08165505826473236
rmse,model,phihyd_surface,1780,0.07983257919549942,0.07824745923280715,0.08203773647546768
rmse,model,phihyd_surface,1790,0.08005835910638173,0.07831857651472092,0.082303224503994
rmse,model,phihyd_surface,1800,0.08012278179327646,0.07805421054363251,0.08244850039482117
rmse,model,phihyd_surface,1810,0.08009415914614995,0.07827606350183487,0.08243274837732315
rmse,model,phihyd_surface,1820,0.0802616685628891,0.07837930917739869,0.08285626620054246
rmse,model,phihyd_surface,1830,0.08052665193875631,0.07862633466720581,0.08293545246124268
rmse,model,phihyd_surface,1840,0.08054264585177104,0.07854102402925492,0.08305164277553559
